Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
NFLX,LONG,2013-06-18,230.24,20,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-20,227.75,-49.80,-49.80,[]
IWM,SHORT,2013-06-21,93.26,49,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-07-01,96.03,-135.73,-135.73,[]
NFLX,LONG,2013-07-02,225.23,20,2013-07-02,218.69,-130.80,2013-07-02,227.23,40.00,2013-07-11,243.57,366.80,-130.80,['AAPL']
AAPL,LONG,2013-07-10,58.39,75,No-Exit,0.0,0.0,2013-07-10,58.67,20.73,2013-07-12,59.10,52.99,20.73,[]
NFLX,LONG,2013-08-06,254.04,18,2013-08-06,251.60,-43.92,2013-08-06,256.04,36.00,2013-08-07,251.60,-43.92,-43.92,[]
IWM,SHORT,2013-10-08,103.83,44,No-Exit,0.0,0.0,2013-10-09,101.86,86.55,2013-10-11,104.70,-38.28,86.55,['GOOGL', 'AAPL']
AAPL,SHORT,2013-09-11,64.96,67,No-Exit,0.0,0.0,2013-09-11,64.68,18.64,2013-10-15,69.23,-285.91,18.64,['NFLX', 'GOOGL']
GOOGL,SHORT,2013-10-04,437.50,10,No-Exit,0.0,0.0,2013-10-04,436.50,10.00,2013-10-16,443.81,-63.10,10.00,['NFLX']
NFLX,LONG,2013-10-15,325.10,14,No-Exit,0.0,0.0,2013-10-15,327.10,28.00,2013-10-22,342.67,245.98,28.00,['AMZN']
AMZN,LONG,2013-10-21,329.89,13,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-10-23,327.47,-31.46,-31.46,['WHR']
WHR,LONG,2013-10-23,143.07,30,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-10-25,144.25,35.44,35.44,['NXPI']
NFLX,SHORT,2013-10-29,313.80,14,2013-10-29,321.93,-113.82,2013-10-29,311.80,28.00,2013-10-30,328.72,-208.88,-113.82,['NXPI']
NXPI,LONG,2013-10-25,39.78,111,No-Exit,0.0,0.0,2013-10-29,41.78,222.00,2013-11-04,40.96,130.98,222.00,[]
AAPL,SHORT,2013-11-19,72.54,63,2013-11-19,72.93,-24.57,No-Exit,0.0,0.0,2013-11-22,72.93,-24.57,-24.57,['IWM']
IWM,LONG,2013-11-22,109.66,42,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-11-26,110.14,20.19,20.19,[]
IWM,SHORT,2013-12-12,107.59,43,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-18,109.94,-101.05,-101.05,[]
AAPL,LONG,2013-12-24,79.79,55,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-27,78.89,-49.58,-49.58,['GILD']
NFLX,SHORT,2013-12-30,367.30,11,2013-12-30,368.34,-11.44,2013-12-30,365.30,22.00,2013-12-31,368.34,-11.44,-11.44,['GILD', 'AAPL']
GILD,LONG,2013-12-19,73.79,62,No-Exit,0.0,0.0,2013-12-23,75.79,124.00,2014-01-06,73.15,-39.68,124.00,['AAPL']
AAPL,SHORT,2013-12-31,77.54,56,2013-12-31,78.35,-45.46,No-Exit,0.0,0.0,2014-01-15,78.35,-45.46,-45.46,[]
AAPL,SHORT,2014-01-21,75.62,61,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-01-22,77.08,-89.23,-89.23,[]
AAPL,LONG,2014-01-23,77.19,59,2014-01-23,76.93,-15.34,2014-01-23,77.47,16.51,2014-01-24,76.93,-15.34,-15.34,['NFLX']
GOOGL,SHORT,2014-01-27,561.81,7,No-Exit,0.0,0.0,2014-01-27,560.81,7.00,2014-01-30,572.50,-74.83,7.00,['NFLX', 'IWM']
NFLX,LONG,2014-01-24,388.92,11,No-Exit,0.0,0.0,2014-01-28,390.92,22.00,2014-01-31,402.31,147.29,22.00,['IWM']
GILD,SHORT,2014-02-06,77.95,59,2014-02-06,78.82,-51.33,No-Exit,0.0,0.0,2014-02-10,79.34,-82.01,-51.33,['IWM']
AAPL,LONG,2014-02-11,74.68,61,No-Exit,0.0,0.0,2014-02-11,74.97,17.17,2014-02-13,75.25,34.77,17.17,['IWM']
IWM,SHORT,2014-01-27,111.80,37,No-Exit,0.0,0.0,2014-01-27,109.83,73.05,2014-02-18,112.95,-42.51,73.05,[]
AAPL,SHORT,2014-02-27,72.79,63,2014-02-27,73.46,-42.35,No-Exit,0.0,0.0,2014-02-28,74.47,-105.88,-42.35,[]
AAPL,LONG,2014-03-12,75.48,60,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-13,74.83,-39.00,-39.00,['NFLX']
IWM,SHORT,2014-03-14,115.14,39,2014-03-14,116.00,-33.52,No-Exit,0.0,0.0,2014-03-17,116.71,-61.22,-33.52,['NFLX']
GOOGL,LONG,2014-03-19,605.90,7,2014-03-19,603.63,-15.89,No-Exit,0.0,0.0,2014-03-20,599.98,-41.48,-15.89,['NFLX']
AAPL,SHORT,2014-03-21,74.39,61,2014-03-21,74.87,-29.24,2014-03-21,74.11,17.17,2014-03-24,75.78,-84.97,-29.24,['NFLX']
IWM,SHORT-SPY-NULL,2014-03-25,115.56,39,No-Exit,0.0,0.0,2014-03-26,113.59,77.00,2014-04-02,117.22,-64.74,0.0,['NFLX']
NFLX,SHORT,2014-03-11,439.75,10,2014-03-11,442.64,-28.90,2014-03-11,437.75,20.00,2014-05-06,343.72,960.30,-28.90,[]
IWM,LONG,2014-05-13,111.58,41,2014-05-13,110.32,-51.66,No-Exit,0.0,0.0,2014-05-14,109.96,-66.24,-51.66,[]
IWM,LONG,2014-05-23,109.83,42,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-05-28,112.17,98.35,98.35,[]
VRX,LONG,2014-06-02,131.41,35,2014-06-02,130.09,-46.20,2014-06-02,133.41,70.00,2014-06-04,129.79,-56.70,-46.20,[]
FDX,LONG,2014-06-19,148.79,31,No-Exit,0.0,0.0,2014-06-25,150.79,61.85,2014-06-27,150.92,66.05,61.85,[]
AAPL,SHORT,2014-08-01,94.02,49,2014-08-01,95.30,-62.54,No-Exit,0.0,0.0,2014-08-04,95.48,-71.36,-62.54,[]
AAPL,LONG,2014-08-12,95.78,46,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-08-18,97.65,86.02,86.02,['NFLX']
NFLX,LONG,2014-08-08,450.20,10,No-Exit,0.0,0.0,2014-08-12,452.20,20.00,2014-08-20,466.84,166.40,20.00,[]
AAPL,SHORT,2014-09-04,98.31,47,2014-09-04,99.00,-32.43,No-Exit,0.0,0.0,2014-09-09,99.00,-32.43,-32.43,[]
AAPL,LONG,2014-09-11,100.76,46,2014-09-11,99.26,-69.00,No-Exit,0.0,0.0,2014-09-16,99.37,-63.92,-69.00,['NFLX', 'GILD', 'AMZN']
GILD,SHORT,2014-09-15,101.90,42,No-Exit,0.0,0.0,2014-09-15,99.90,84.00,2014-09-17,105.67,-158.34,84.00,['NFLX', 'AMZN']
VRX,LONG-SPY-NULL,2014-09-25,129.41,37,No-Exit,0.0,0.0,2014-09-25,131.41,74.00,2014-10-02,130.87,54.02,0.0,['NFLX', 'AMZN']
NFLX,SHORT,2014-09-16,448.40,9,No-Exit,0.0,0.0,2014-09-16,446.40,18.00,2014-10-07,461.10,-114.30,18.00,['AMZN']
AAPL,LONG,2014-10-09,101.10,46,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-13,100.22,-40.61,-40.61,['AMZN']
AMZN,SHORT,2014-09-10,329.55,14,No-Exit,0.0,0.0,2014-09-11,327.55,28.00,2014-10-23,313.40,226.10,28.00,[]
GILD,LONG,2014-12-08,105.05,44,No-Exit,0.0,0.0,2014-12-08,107.05,88.00,2014-12-09,102.38,-117.48,88.00,['AMZN']
GOOGL,LONG,2014-12-23,534.51,8,No-Exit,0.0,0.0,2014-12-23,536.51,16.00,2014-12-26,536.68,17.36,16.00,['AMZN', 'AAPL']
AAPL,SHORT,2014-12-09,110.19,39,No-Exit,0.0,0.0,2014-12-15,108.19,78.00,2014-12-30,113.64,-134.55,78.00,['AMZN']
