Ticker,Details,Date,Open,High,Low,Close,Volume
FDX,FedEx Corporation @ NYSE,11/30/2007,92.98,94.65,91.92,94.24,3192300
FDX,FedEx Corporation @ NYSE,12/03/2007,93.3,94.57,92.83,93.07,2228200
FDX,FedEx Corporation @ NYSE,12/04/2007,92.7,94.06,92.42,93.04,1856700
FDX,FedEx Corporation @ NYSE,12/05/2007,94.09,94.09,92.44,93.2,1771600
FDX,FedEx Corporation @ NYSE,12/06/2007,93.64,94.33,92.74,94.26,1165200
FDX,FedEx Corporation @ NYSE,12/07/2007,94.63,96.38,94.63,95.92,1784200
FDX,FedEx Corporation @ NYSE,12/10/2007,96.09,97.27,95.56,96.64,1926900
FDX,FedEx Corporation @ NYSE,12/11/2007,96.59,96.96,93.57,93.57,2238500
FDX,FedEx Corporation @ NYSE,12/12/2007,95.56,96.46,92.65,93.86,2182237
FDX,FedEx Corporation @ NYSE,12/13/2007,91.4,93.24,91.26,93.11,2355700
FDX,FedEx Corporation @ NYSE,12/14/2007,91.81,93.46,91.79,91.89,2568500
FDX,FedEx Corporation @ NYSE,12/17/2007,91.31,92.62,91.05,91.87,2390650
FDX,FedEx Corporation @ NYSE,12/18/2007,92.45,92.79,91.73,92.7,2071000
FDX,FedEx Corporation @ NYSE,12/19/2007,92.71,92.71,90.45,90.66,2020878
FDX,FedEx Corporation @ NYSE,12/20/2007,91.13,91.13,88.97,89.7,2781800
FDX,FedEx Corporation @ NYSE,12/21/2007,88.72,91.47,88.72,90.33,3756800
FDX,FedEx Corporation @ NYSE,12/24/2007,89.3,90.05,87.92,88.26,2206065
FDX,FedEx Corporation @ NYSE,12/26/2007,88.14,89.29,87.99,89.01,2841200
FDX,FedEx Corporation @ NYSE,12/27/2007,88.82,88.96,87.8,88.04,2680500
FDX,FedEx Corporation @ NYSE,12/28/2007,87.76,88.71,85.71,86.82,2736664
FDX,FedEx Corporation @ NYSE,12/31/2007,86.36,86.43,85.27,85.43,2865000
FDX,FedEx Corporation @ NYSE,01/02/2008,84.85,84.85,81.49,82.54,6514300
FDX,FedEx Corporation @ NYSE,01/03/2008,82.98,84.01,82.7,83.65,2623000
FDX,FedEx Corporation @ NYSE,01/04/2008,83.11,83.12,79.69,80.57,4292374
FDX,FedEx Corporation @ NYSE,01/07/2008,81.23,81.75,79.18,79.99,3991900
FDX,FedEx Corporation @ NYSE,01/08/2008,80.54,81.14,79.19,79.31,4566027
FDX,FedEx Corporation @ NYSE,01/09/2008,79.12,79.43,77.76,79.31,3818000
FDX,FedEx Corporation @ NYSE,01/10/2008,78.57,82.26,78.57,81.45,4717100
FDX,FedEx Corporation @ NYSE,01/11/2008,80.88,81.2,79.94,80.51,3546700
FDX,FedEx Corporation @ NYSE,01/14/2008,81.33,81.81,80.4,81.09,1889700
FDX,FedEx Corporation @ NYSE,01/15/2008,80.24,80.86,79.73,79.77,3182500
FDX,FedEx Corporation @ NYSE,01/16/2008,79.26,81.55,78.86,80.87,4747600
FDX,FedEx Corporation @ NYSE,01/17/2008,80.93,81.76,79.08,79.31,3386400
FDX,FedEx Corporation @ NYSE,01/18/2008,79.7,80.91,78.86,80.48,3553800
FDX,FedEx Corporation @ NYSE,01/22/2008,77.55,81.17,76.64,80.64,4534700
FDX,FedEx Corporation @ NYSE,01/23/2008,78.14,85.75,77.64,85.25,7978700
FDX,FedEx Corporation @ NYSE,01/24/2008,85.85,86.12,83.25,84.79,4091800
FDX,FedEx Corporation @ NYSE,01/25/2008,85.44,87.61,85.2,86.18,5212200
FDX,FedEx Corporation @ NYSE,01/28/2008,86.23,88.16,85.27,88.09,3518100
FDX,FedEx Corporation @ NYSE,01/29/2008,88.46,89.9,88.21,88.93,3317800
FDX,FedEx Corporation @ NYSE,01/30/2008,87.85,89.57,87.75,88.18,4069700
FDX,FedEx Corporation @ NYSE,01/31/2008,86.94,90.34,86.38,89.4,2964988
FDX,FedEx Corporation @ NYSE,02/01/2008,89.76,89.96,88.04,89.5,2749100
FDX,FedEx Corporation @ NYSE,02/04/2008,89.53,90.18,87.66,87.9,1932500
FDX,FedEx Corporation @ NYSE,02/05/2008,87.32,87.32,85.12,85.26,3149000
FDX,FedEx Corporation @ NYSE,02/06/2008,85.86,87.74,84.94,85.81,1952600
FDX,FedEx Corporation @ NYSE,02/07/2008,85.73,87.07,85.43,86.38,2505149
FDX,FedEx Corporation @ NYSE,02/08/2008,85.75,86.43,83.95,84.31,2450800
FDX,FedEx Corporation @ NYSE,02/11/2008,84.11,85.26,82.81,84.74,1762600
FDX,FedEx Corporation @ NYSE,02/12/2008,85.09,85.88,83.88,84.4,1970900
FDX,FedEx Corporation @ NYSE,02/13/2008,86.7,86.7,83.97,85.44,1880700
FDX,FedEx Corporation @ NYSE,02/14/2008,85.29,86.21,84.28,84.32,1928300
FDX,FedEx Corporation @ NYSE,02/15/2008,83.84,84.74,83.3,84.23,2091405
FDX,FedEx Corporation @ NYSE,02/19/2008,85.02,86.16,84.36,85.5,3426700
FDX,FedEx Corporation @ NYSE,02/20/2008,84.93,86.66,84.58,86.16,2354200
FDX,FedEx Corporation @ NYSE,02/21/2008,86.21,86.87,85.23,85.57,2227900
FDX,FedEx Corporation @ NYSE,02/22/2008,86.07,86.07,83.48,85.35,2204400
FDX,FedEx Corporation @ NYSE,02/25/2008,85.33,86.17,84.2,85.95,2074100
FDX,FedEx Corporation @ NYSE,02/26/2008,85.7,87.84,85.58,87.15,1989222
FDX,FedEx Corporation @ NYSE,02/27/2008,86.46,87.47,86.14,87.02,1666800
FDX,FedEx Corporation @ NYSE,02/28/2008,86.39,86.68,85.32,85.45,2049000
FDX,FedEx Corporation @ NYSE,02/29/2008,84.88,86.02,84.33,84.43,2791100
FDX,FedEx Corporation @ NYSE,03/03/2008,84.31,85.63,83.93,85.47,2313900
FDX,FedEx Corporation @ NYSE,03/04/2008,84.52,86.75,83.93,86.52,3327600
FDX,FedEx Corporation @ NYSE,03/05/2008,86.61,88.23,85.65,86.56,3255593
FDX,FedEx Corporation @ NYSE,03/06/2008,86.3,86.37,84.77,85.12,2350200
FDX,FedEx Corporation @ NYSE,03/07/2008,84.71,84.93,82.73,83.15,2982294
FDX,FedEx Corporation @ NYSE,03/10/2008,83.39,84.2,81.43,81.5,2773100
FDX,FedEx Corporation @ NYSE,03/11/2008,83.16,84.55,81.92,84.55,2592769
FDX,FedEx Corporation @ NYSE,03/12/2008,83.84,85.27,82.34,83.5,2693500
FDX,FedEx Corporation @ NYSE,03/13/2008,82.32,84.13,82.2,83.51,4627400
FDX,FedEx Corporation @ NYSE,03/14/2008,83.96,84.23,80.17,81.33,4271000
FDX,FedEx Corporation @ NYSE,03/17/2008,79.56,80.95,79.13,79.17,4669730
FDX,FedEx Corporation @ NYSE,03/18/2008,80.52,83.37,80.04,83.37,3438200
FDX,FedEx Corporation @ NYSE,03/19/2008,84.19,85.35,82.7,82.7,2968200
FDX,FedEx Corporation @ NYSE,03/20/2008,80.58,83.47,80.37,83.46,4248940
FDX,FedEx Corporation @ NYSE,03/24/2008,83.63,88.23,83.49,87.06,3333647
FDX,FedEx Corporation @ NYSE,03/25/2008,87.28,88.17,85.84,87.71,2526074
FDX,FedEx Corporation @ NYSE,03/26/2008,87.28,87.92,86.56,87.52,1969000
FDX,FedEx Corporation @ NYSE,03/27/2008,87.55,88.64,86.84,87.97,3101000
FDX,FedEx Corporation @ NYSE,03/28/2008,87.81,88.77,87.13,87.54,1970900
FDX,FedEx Corporation @ NYSE,03/31/2008,87.34,89.33,86.87,88.88,2480800
FDX,FedEx Corporation @ NYSE,04/01/2008,90.06,93.72,90.05,93.71,6179500
FDX,FedEx Corporation @ NYSE,04/02/2008,93.71,94.95,92.86,93.73,2924497
FDX,FedEx Corporation @ NYSE,04/03/2008,92.17,94.14,91.88,93.68,2189300
FDX,FedEx Corporation @ NYSE,04/04/2008,93.4,94.04,92.26,92.91,2074100
FDX,FedEx Corporation @ NYSE,04/07/2008,93.4,93.77,91.74,92.53,1793800
FDX,FedEx Corporation @ NYSE,04/08/2008,91.85,92.31,90.72,92.12,2446400
FDX,FedEx Corporation @ NYSE,04/09/2008,90.35,91.25,89.06,89.3,4007900
FDX,FedEx Corporation @ NYSE,04/10/2008,89.2,91,88.72,90.48,2068800
FDX,FedEx Corporation @ NYSE,04/11/2008,89.23,91.03,88.82,89.1,2593500
FDX,FedEx Corporation @ NYSE,04/14/2008,88.77,89.63,88.38,89.02,1183300
FDX,FedEx Corporation @ NYSE,04/15/2008,89.42,90.16,88.43,89.84,1352200
FDX,FedEx Corporation @ NYSE,04/16/2008,90.96,93.23,90.35,93.06,1923100
FDX,FedEx Corporation @ NYSE,04/17/2008,92.61,92.85,90.19,91.08,1567400
FDX,FedEx Corporation @ NYSE,04/18/2008,92.75,93.32,92,92.75,2416100
FDX,FedEx Corporation @ NYSE,04/21/2008,92.56,92.56,91.11,91.55,2094600
FDX,FedEx Corporation @ NYSE,04/22/2008,91.2,91.51,89.13,89.74,2214200
FDX,FedEx Corporation @ NYSE,04/23/2008,89.92,90.98,88.96,89.3,2082200
FDX,FedEx Corporation @ NYSE,04/24/2008,89.68,91.35,89.05,90.88,1679000
FDX,FedEx Corporation @ NYSE,04/25/2008,91.12,91.22,89.4,90.6,1805500
FDX,FedEx Corporation @ NYSE,04/28/2008,90.88,92.33,89.59,91.65,2037600
FDX,FedEx Corporation @ NYSE,04/29/2008,92.05,93.98,91.14,93.38,2326000
FDX,FedEx Corporation @ NYSE,04/30/2008,93.33,93.97,91.95,91.95,2325800
FDX,FedEx Corporation @ NYSE,05/01/2008,91.68,94.89,91.06,94.62,2596600
FDX,FedEx Corporation @ NYSE,05/02/2008,95.05,95.39,92.18,92.9,2682800
FDX,FedEx Corporation @ NYSE,05/05/2008,92.05,92.85,91.54,91.56,1754500
FDX,FedEx Corporation @ NYSE,05/06/2008,90.46,93.87,90.32,93.68,1965100
FDX,FedEx Corporation @ NYSE,05/07/2008,93.52,93.64,89.9,89.92,2521500
FDX,FedEx Corporation @ NYSE,05/08/2008,90.91,91.34,89.15,89.4,2324200
FDX,FedEx Corporation @ NYSE,05/09/2008,88.92,88.93,86.52,86.67,3536551
FDX,FedEx Corporation @ NYSE,05/12/2008,84.31,87.37,84.01,86.8,4838800
FDX,FedEx Corporation @ NYSE,05/13/2008,86.86,87.57,85.49,85.95,2891200
FDX,FedEx Corporation @ NYSE,05/14/2008,86.17,88.03,85.95,87.35,2306400
FDX,FedEx Corporation @ NYSE,05/15/2008,87.22,87.7,85.89,87.14,2394000
FDX,FedEx Corporation @ NYSE,05/16/2008,86.74,87.71,85.93,87.23,2673400
FDX,FedEx Corporation @ NYSE,05/19/2008,87.28,88.8,86.87,87.35,1910400
FDX,FedEx Corporation @ NYSE,05/20/2008,86.92,87.28,85.83,86.15,2588700
FDX,FedEx Corporation @ NYSE,05/21/2008,86.14,86.64,84.44,84.7,4734898
FDX,FedEx Corporation @ NYSE,05/22/2008,84.31,86.03,84.26,85.2,1945500
FDX,FedEx Corporation @ NYSE,05/23/2008,84.96,85,83.04,83.28,2815300
FDX,FedEx Corporation @ NYSE,05/27/2008,83.4,86.46,83.4,86,3286900
FDX,FedEx Corporation @ NYSE,05/28/2008,87.06,87.96,86.13,87.11,3288500
FDX,FedEx Corporation @ NYSE,05/29/2008,86.92,89.14,86.81,88.4,2210100
FDX,FedEx Corporation @ NYSE,05/30/2008,88.3,88.89,87.76,87.96,1859800
FDX,FedEx Corporation @ NYSE,06/02/2008,87.44,87.95,86.24,86.94,1798100
FDX,FedEx Corporation @ NYSE,06/03/2008,87.26,87.76,85.6,86.26,2090700
FDX,FedEx Corporation @ NYSE,06/04/2008,85.85,88.53,85.77,87.81,1700600
FDX,FedEx Corporation @ NYSE,06/05/2008,88.1,89.86,87.53,89.86,2391300
FDX,FedEx Corporation @ NYSE,06/06/2008,88.51,88.66,85.1,85.23,2984900
FDX,FedEx Corporation @ NYSE,06/09/2008,85.66,86.51,84.72,85.48,2180600
FDX,FedEx Corporation @ NYSE,06/10/2008,85.02,87.01,84.17,86.59,3110100
FDX,FedEx Corporation @ NYSE,06/11/2008,85.15,85.74,83.11,83.13,4736500
FDX,FedEx Corporation @ NYSE,06/12/2008,83.71,85.88,82.68,83.97,4859600
FDX,FedEx Corporation @ NYSE,06/13/2008,84.35,84.35,81.4,82.56,5189200
FDX,FedEx Corporation @ NYSE,06/16/2008,81.67,82.92,81.34,82.61,3882500
FDX,FedEx Corporation @ NYSE,06/17/2008,83.5,83.54,80.84,80.98,4795624
FDX,FedEx Corporation @ NYSE,06/18/2008,77.54,80.43,77.19,79.32,11801900
FDX,FedEx Corporation @ NYSE,06/19/2008,78.9,79.58,77.14,78.48,6201076
FDX,FedEx Corporation @ NYSE,06/20/2008,77.79,78.26,76.93,77.34,4594100
FDX,FedEx Corporation @ NYSE,06/23/2008,77.68,78.15,76.72,76.95,3566866
FDX,FedEx Corporation @ NYSE,06/24/2008,76.48,78.23,75.33,76.8,4914000
FDX,FedEx Corporation @ NYSE,06/25/2008,76.34,78.1,76.34,76.6,3833600
FDX,FedEx Corporation @ NYSE,06/26/2008,76.11,76.39,74.83,74.99,3332200
FDX,FedEx Corporation @ NYSE,06/27/2008,74.92,75.76,73.47,74.18,4898750
FDX,FedEx Corporation @ NYSE,06/30/2008,73.98,76.38,73.28,75.66,4433100
FDX,FedEx Corporation @ NYSE,07/01/2008,74.94,74.94,71.78,73.34,4692400
FDX,FedEx Corporation @ NYSE,07/02/2008,73.75,74.28,71.72,71.73,2866700
FDX,FedEx Corporation @ NYSE,07/03/2008,71.7,73.06,71.06,71.99,1964600
FDX,FedEx Corporation @ NYSE,07/07/2008,72.5,74.13,71.31,72.02,3299800
FDX,FedEx Corporation @ NYSE,07/08/2008,72.34,74.44,72.29,74.41,3276200
FDX,FedEx Corporation @ NYSE,07/09/2008,74.64,74.64,72.5,72.63,3151300
FDX,FedEx Corporation @ NYSE,07/10/2008,72.49,73.3,71.36,72.23,2450000
FDX,FedEx Corporation @ NYSE,07/11/2008,71.22,72.16,69.93,71,2842000
FDX,FedEx Corporation @ NYSE,07/14/2008,71.33,71.89,69.67,70.22,2446100
FDX,FedEx Corporation @ NYSE,07/15/2008,69.51,71.53,68.5,70.11,3101000
FDX,FedEx Corporation @ NYSE,07/16/2008,70.09,74.13,69.58,73.9,4519800
FDX,FedEx Corporation @ NYSE,07/17/2008,74.14,76.24,72.3,75.91,5452900
FDX,FedEx Corporation @ NYSE,07/18/2008,75.83,76.92,75.08,76.36,3354700
FDX,FedEx Corporation @ NYSE,07/21/2008,76.68,76.68,74.36,74.72,2544500
FDX,FedEx Corporation @ NYSE,07/22/2008,74.04,77.35,74.04,77.28,3089700
FDX,FedEx Corporation @ NYSE,07/23/2008,77.78,80.15,77.65,79.74,3802700
FDX,FedEx Corporation @ NYSE,07/24/2008,79.89,79.89,76.26,76.62,3226600
FDX,FedEx Corporation @ NYSE,07/25/2008,76.83,77.72,75.72,76.33,1869700
FDX,FedEx Corporation @ NYSE,07/28/2008,75.67,76.83,74.86,74.94,1651000
FDX,FedEx Corporation @ NYSE,07/29/2008,74.87,78.86,74.83,78.86,2486600
FDX,FedEx Corporation @ NYSE,07/30/2008,77.54,78.3,75.5,76.5,4019500
FDX,FedEx Corporation @ NYSE,07/31/2008,75.56,77.14,75.54,75.71,2275000
FDX,FedEx Corporation @ NYSE,08/01/2008,75.86,75.86,73.09,74.27,2599200
FDX,FedEx Corporation @ NYSE,08/04/2008,74.35,76.39,73.99,75.54,2421500
FDX,FedEx Corporation @ NYSE,08/05/2008,76.06,80.96,76.06,80.65,4441400
FDX,FedEx Corporation @ NYSE,08/06/2008,79.35,80.08,78.02,79.66,2436300
FDX,FedEx Corporation @ NYSE,08/07/2008,78.95,81.62,78.17,79.91,2498692
FDX,FedEx Corporation @ NYSE,08/08/2008,81.34,85.05,81.34,84.66,4126300
FDX,FedEx Corporation @ NYSE,08/11/2008,83.99,86.58,83.1,84.48,3534000
FDX,FedEx Corporation @ NYSE,08/12/2008,84.11,84.93,82.92,84.15,2420200
FDX,FedEx Corporation @ NYSE,08/13/2008,84.03,84.03,79.56,81.45,3379800
FDX,FedEx Corporation @ NYSE,08/14/2008,81.27,83.6,81.09,83.51,2366100
FDX,FedEx Corporation @ NYSE,08/15/2008,83.7,85.92,82.62,84.36,2925200
FDX,FedEx Corporation @ NYSE,08/18/2008,84.01,84.35,82.09,82.51,1724100
FDX,FedEx Corporation @ NYSE,08/19/2008,81.68,82.31,79.17,79.62,3476500
FDX,FedEx Corporation @ NYSE,08/20/2008,79.41,80.79,77.82,78.92,2469400
FDX,FedEx Corporation @ NYSE,08/21/2008,77.55,78.08,76.75,78.04,2538600
FDX,FedEx Corporation @ NYSE,08/22/2008,78.3,79.65,78.01,79.4,2014363
FDX,FedEx Corporation @ NYSE,08/25/2008,79.09,79.81,77.03,77.7,2189300
FDX,FedEx Corporation @ NYSE,08/26/2008,77.5,78.34,76.64,77.67,2883800
FDX,FedEx Corporation @ NYSE,08/27/2008,77.83,78.81,76.54,78.28,2025200
FDX,FedEx Corporation @ NYSE,08/28/2008,78.68,80.92,78.56,80.6,2140700
FDX,FedEx Corporation @ NYSE,08/29/2008,80.16,80.88,79.21,79.53,1681600
FDX,FedEx Corporation @ NYSE,09/02/2008,82.66,84.44,80.71,81.31,3718700
FDX,FedEx Corporation @ NYSE,09/03/2008,81.35,82.48,80.66,81.63,2238000
FDX,FedEx Corporation @ NYSE,09/04/2008,80.67,81.86,79.03,79.51,2327571
FDX,FedEx Corporation @ NYSE,09/05/2008,79.03,79.52,77.32,79.01,2145900
FDX,FedEx Corporation @ NYSE,09/08/2008,80.74,81.82,80.11,81.6,2793300
FDX,FedEx Corporation @ NYSE,09/09/2008,81.38,83.45,81.15,81.49,4707533
FDX,FedEx Corporation @ NYSE,09/10/2008,84.12,85.67,82.85,84.48,5667900
FDX,FedEx Corporation @ NYSE,09/11/2008,83.14,87.15,83.14,86.99,3151500
FDX,FedEx Corporation @ NYSE,09/12/2008,85.87,87.46,85.23,87.35,3242100
FDX,FedEx Corporation @ NYSE,09/15/2008,85.58,88.88,85.58,87.02,4022217
FDX,FedEx Corporation @ NYSE,09/16/2008,85.23,88.46,85.06,88.46,4941527
FDX,FedEx Corporation @ NYSE,09/17/2008,86.42,87.48,83.86,84.68,4536427
FDX,FedEx Corporation @ NYSE,09/18/2008,84.96,88.16,82.39,87.63,6119100
FDX,FedEx Corporation @ NYSE,09/19/2008,92.32,93.26,86.16,86.62,4627291
FDX,FedEx Corporation @ NYSE,09/22/2008,85.57,86.42,81.87,82.39,3943600
FDX,FedEx Corporation @ NYSE,09/23/2008,82.7,83.8,81.04,81.53,2909700
FDX,FedEx Corporation @ NYSE,09/24/2008,81.4,82.43,78.81,79.33,3640100
FDX,FedEx Corporation @ NYSE,09/25/2008,79.9,80.97,78.18,78.73,2999300
FDX,FedEx Corporation @ NYSE,09/26/2008,77.46,79.07,77.18,78.42,2638600
FDX,FedEx Corporation @ NYSE,09/29/2008,77.19,78.27,75.67,76.55,4227575
FDX,FedEx Corporation @ NYSE,09/30/2008,78.23,78.42,75.76,76,3242000
FDX,FedEx Corporation @ NYSE,10/01/2008,75.38,78.34,75.1,77.64,3392500
FDX,FedEx Corporation @ NYSE,10/02/2008,77.36,77.5,73.77,74.52,3844400
FDX,FedEx Corporation @ NYSE,10/03/2008,75.42,77.93,74.63,75,3577493
FDX,FedEx Corporation @ NYSE,10/06/2008,73.34,75.23,71.75,74.37,4936700
FDX,FedEx Corporation @ NYSE,10/07/2008,75.59,75.59,71.64,71.79,3934600
FDX,FedEx Corporation @ NYSE,10/08/2008,68.99,72.41,67.62,68.24,7845100
FDX,FedEx Corporation @ NYSE,10/09/2008,69,70.09,63.46,64.23,5116700
FDX,FedEx Corporation @ NYSE,10/10/2008,61.63,67.79,59.31,65.73,7481800
FDX,FedEx Corporation @ NYSE,10/13/2008,67.31,71.03,66.3,70.87,4282100
FDX,FedEx Corporation @ NYSE,10/14/2008,72.36,72.89,66.89,68.03,4516300
FDX,FedEx Corporation @ NYSE,10/15/2008,66.53,67.53,62.5,62.75,3358000
FDX,FedEx Corporation @ NYSE,10/16/2008,62.02,64.25,58.56,63.69,4197300
FDX,FedEx Corporation @ NYSE,10/17/2008,62.38,63.72,59.78,60.15,4505500
FDX,FedEx Corporation @ NYSE,10/20/2008,60.79,62.38,59.69,61.69,2865200
FDX,FedEx Corporation @ NYSE,10/21/2008,60.67,63.04,59.59,60.04,3122400
FDX,FedEx Corporation @ NYSE,10/22/2008,59.6,59.66,54.19,55.77,5151000
FDX,FedEx Corporation @ NYSE,10/23/2008,56.02,59.09,55.44,57.69,5891300
FDX,FedEx Corporation @ NYSE,10/24/2008,54.41,56.76,53.88,54.63,4015500
FDX,FedEx Corporation @ NYSE,10/27/2008,54.28,55.73,52.83,52.83,2788800
FDX,FedEx Corporation @ NYSE,10/28/2008,54.13,56.04,51.83,55.92,3483172
FDX,FedEx Corporation @ NYSE,10/29/2008,55.92,58.72,55.51,55.85,4070600
FDX,FedEx Corporation @ NYSE,10/30/2008,57.1,58.89,56.74,58.66,3870666
FDX,FedEx Corporation @ NYSE,10/31/2008,57.69,63.26,56.85,62.86,5287000
FDX,FedEx Corporation @ NYSE,11/03/2008,62.86,63.72,62.19,63.46,2447700
FDX,FedEx Corporation @ NYSE,11/04/2008,63.78,66.4,63.55,66.17,3169700
FDX,FedEx Corporation @ NYSE,11/05/2008,65.51,66.08,61.33,61.46,2645600
FDX,FedEx Corporation @ NYSE,11/06/2008,61.03,62.61,59.65,60.14,4151900
FDX,FedEx Corporation @ NYSE,11/07/2008,60.42,62.43,60.1,62.1,2700300
FDX,FedEx Corporation @ NYSE,11/10/2008,63.06,65.37,62.58,63.74,3180233
FDX,FedEx Corporation @ NYSE,11/11/2008,62.09,64.91,61.64,63.94,3064500
FDX,FedEx Corporation @ NYSE,11/12/2008,62.95,63.23,60.16,60.67,3199200
FDX,FedEx Corporation @ NYSE,11/13/2008,61.25,64.67,58.3,64.56,4638900
FDX,FedEx Corporation @ NYSE,11/14/2008,62.29,64.93,61.06,61.9,2892800
FDX,FedEx Corporation @ NYSE,11/17/2008,61.27,62.95,59.31,60.35,3170300
FDX,FedEx Corporation @ NYSE,11/18/2008,59.86,63.98,59.84,62.3,3980300
FDX,FedEx Corporation @ NYSE,11/19/2008,60.89,62.89,57.37,58.25,3524200
FDX,FedEx Corporation @ NYSE,11/20/2008,57.71,59.45,53.85,54.57,5085500
FDX,FedEx Corporation @ NYSE,11/21/2008,55.54,58.97,53.29,58.57,4663900
FDX,FedEx Corporation @ NYSE,11/24/2008,59.42,64.66,59.09,63.88,4359400
FDX,FedEx Corporation @ NYSE,11/25/2008,64.83,65.75,55.1,64.54,3182433
FDX,FedEx Corporation @ NYSE,11/26/2008,63.6,67.21,63.52,66.57,3013500
FDX,FedEx Corporation @ NYSE,11/28/2008,66.39,67.93,65.96,67.93,1035819
FDX,FedEx Corporation @ NYSE,12/01/2008,66.83,66.83,60.88,61.01,3510035
FDX,FedEx Corporation @ NYSE,12/02/2008,62.06,64.63,61.17,64.5,2418300
FDX,FedEx Corporation @ NYSE,12/03/2008,62.79,67.57,62.43,67.39,2880600
FDX,FedEx Corporation @ NYSE,12/04/2008,66.3,70.87,66.08,68.2,3616500
FDX,FedEx Corporation @ NYSE,12/05/2008,67.31,71.01,64.16,70.88,3392400
FDX,FedEx Corporation @ NYSE,12/08/2008,72.31,73.98,69.73,71.57,3399500
FDX,FedEx Corporation @ NYSE,12/09/2008,64.31,64.83,59.91,61.2,14152400
FDX,FedEx Corporation @ NYSE,12/10/2008,61.14,61.19,57.56,58.78,6283929
FDX,FedEx Corporation @ NYSE,12/11/2008,58.42,59.74,56.02,56.45,4390453
FDX,FedEx Corporation @ NYSE,12/12/2008,55.39,59.21,55.22,59.08,4098100
FDX,FedEx Corporation @ NYSE,12/15/2008,59.29,59.29,57.19,58,2764591
FDX,FedEx Corporation @ NYSE,12/16/2008,58.41,61.22,57.98,61.06,3406800
FDX,FedEx Corporation @ NYSE,12/17/2008,60.25,62.75,60.11,61.62,2478420
FDX,FedEx Corporation @ NYSE,12/18/2008,62.6,62.99,59.39,60.3,4110900
FDX,FedEx Corporation @ NYSE,12/19/2008,60.78,62.12,60.32,61.25,3217932
FDX,FedEx Corporation @ NYSE,12/22/2008,61.41,61.65,59.72,60.64,2019800
FDX,FedEx Corporation @ NYSE,12/23/2008,60.86,60.86,58.05,58.62,2424874
FDX,FedEx Corporation @ NYSE,12/24/2008,58.05,59.2,58.05,58.95,1151300
FDX,FedEx Corporation @ NYSE,12/26/2008,59.05,59.14,57.27,58.73,1402800
FDX,FedEx Corporation @ NYSE,12/29/2008,58.47,58.71,57.34,57.93,1901100
FDX,FedEx Corporation @ NYSE,12/30/2008,58.17,60.04,58.02,59.93,1925100
FDX,FedEx Corporation @ NYSE,12/31/2008,59.96,62.21,59.96,61.79,2237700
FDX,FedEx Corporation @ NYSE,01/02/2009,61.8,62.29,60.59,62.07,2368800
FDX,FedEx Corporation @ NYSE,01/05/2009,61.6,61.97,61.23,61.6,3766500
FDX,FedEx Corporation @ NYSE,01/06/2009,62.13,62.37,61.12,61.72,4064900
FDX,FedEx Corporation @ NYSE,01/07/2009,61.17,61.89,60.03,60.35,2474600
FDX,FedEx Corporation @ NYSE,01/08/2009,60.22,60.81,59.09,59.81,2054400
FDX,FedEx Corporation @ NYSE,01/09/2009,60.11,60.11,57.8,58.1,1879500
FDX,FedEx Corporation @ NYSE,01/12/2009,58.09,58.75,57.8,58.09,2002200
FDX,FedEx Corporation @ NYSE,01/13/2009,58.01,59.26,57.41,58.25,2413300
FDX,FedEx Corporation @ NYSE,01/14/2009,57.42,57.46,55.09,55.77,3051000
FDX,FedEx Corporation @ NYSE,01/15/2009,55.8,56.86,54.13,56.41,2945300
FDX,FedEx Corporation @ NYSE,01/16/2009,57.2,57.51,54.91,56.43,2864700
FDX,FedEx Corporation @ NYSE,01/20/2009,56.23,56.34,52.9,52.96,3107200
FDX,FedEx Corporation @ NYSE,01/21/2009,53.65,54.91,52.92,54.79,2694500
FDX,FedEx Corporation @ NYSE,01/22/2009,53.94,55.14,53.3,54.26,2028500
FDX,FedEx Corporation @ NYSE,01/23/2009,53.04,53.7,51.48,52.13,3673800
FDX,FedEx Corporation @ NYSE,01/26/2009,51.96,53.59,51.82,52.56,2369200
FDX,FedEx Corporation @ NYSE,01/27/2009,52.98,53.79,51.78,53.53,2466000
FDX,FedEx Corporation @ NYSE,01/28/2009,54.41,55.65,53.47,54.66,2894100
FDX,FedEx Corporation @ NYSE,01/29/2009,54.04,54.34,52.29,52.52,2479500
FDX,FedEx Corporation @ NYSE,01/30/2009,53.06,53.06,48.69,49.07,4660200
FDX,FedEx Corporation @ NYSE,02/02/2009,48.71,48.87,46.97,47.34,4418500
FDX,FedEx Corporation @ NYSE,02/03/2009,47.85,51.15,47.68,50.89,4663900
FDX,FedEx Corporation @ NYSE,02/04/2009,50.94,51.63,49.24,49.37,3718300
FDX,FedEx Corporation @ NYSE,02/05/2009,48.91,50.75,48.59,50.65,3157800
FDX,FedEx Corporation @ NYSE,02/06/2009,50.79,53.68,50.6,53.24,3918400
FDX,FedEx Corporation @ NYSE,02/09/2009,53.31,54.63,52.86,53.61,2757800
FDX,FedEx Corporation @ NYSE,02/10/2009,52.75,53.61,49.11,50.12,5126500
FDX,FedEx Corporation @ NYSE,02/11/2009,50.48,51.13,49.86,50.61,2371700
FDX,FedEx Corporation @ NYSE,02/12/2009,49.93,50.39,48.59,50.31,3040500
FDX,FedEx Corporation @ NYSE,02/13/2009,50.29,52.13,49.82,49.9,3556700
